xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
Houseofyogi,Yogi,0xb429d44ab9d6939a8c58945a86e6a02d8d0fb8e2,36902.0,1410.0,10,9,0.9,9,1,0,2809.8809459999998,2797.193692,2797.193692,0.0,3,0,0.9768750752948461,0.9702396863583712,0.9244136031637945,312.0,2265.284289,0,2,43.0,452.3333333333333,,,0.008,0.045,0,0,,,,0.045,0,0,,,,0.045,0,0,,4,0.010499999999999999,4,24.0,0.008,,,0.00786310990929897,1,1.0,1,4,14.1,2032.0,56888
voxelqueen,VQ,0xaacafd8fad0e782c2adee5c1a64cdd522d59b9db,13385.0,1474.0,8,7,0.875,7,1,0,277.693377,277.693377,258.164276,0.0,2,2,0.7940580441287173,0.7940580441287173,0.5311559072338822,22415.0,201.515008,0,2,5450.0,13932.5,,220.0,0.0012,0.045,1,0,,,,0.045,0,0,,,,0.045,0,0,,4,0.0031999999999999997,4,33.0,0.0012,,,0.00047691524849195256,0,1.0,1,2,6.9,2681.0,292
Mide_ox,X,0x4056960463af5cc5b21d5623cf0d561998b8e4bd,8902.0,1388.0,17,15,0.8824,16,1,0,854.995494,854.995494,667.009716,0.0,3,2,0.8918545846359024,0.8861859349729518,0.5350094834522485,10204.0,507.590545,0,2,383.0,4357.666666666667,0.0098,,0.0006,0.045,0,4,,,,0.045,0,0,,,,0.045,0,0,,12,0.022799999999999997,10,8.0,0.0125,,,-0.0023210053314232874,2,0.8333333333333334,1,7,46.8,796.0,543
justmeg,Meg,0x1d67574df6276e11aa073d00e72175d1ad4e6fa2,20585.0,2048.0,19,13,0.6842,18,1,0,1661.126947,1661.126947,1643.126947,0.0,4,0,0.9524156820361206,0.9682540074063842,0.8014780881337158,9274.0,553.338221,0,2,118.0,2588.75,,,0.0012,0.045,0,0,,,,0.045,0,0,,,,0.045,0,0,,4,0.0033,4,33.0,0.0012,,,0.00040546510719704896,0,1.0,6,31,95.1,113.0,86
Nick_Researcher,Nick Research,0xee42929f29f76c199fb8cf10090a6c0a89ce22c6,10498.0,1432.0,10,9,0.9,9,1,0,1393.575599,1393.575599,1357.825602,5.791458,2,5,0.9488189827715481,0.9488189827715481,0.6674041142190928,2182.0,1229.314428,0,4,2182.0,2404.5,0.00999,,0.0009,0.045,0,2,,,,0.045,0,0,,,,0.045,0,0,,1,0.0009,1,32.0,0.0009,,,,0,1.0,1,7,32.7,1122.0,1111
djDriverless,Beamish,0x773e46b1b1a9b0e976c1e6774350f84edb40da42,5304.0,1800.0,70,59,0.8429,59,11,0,666.8169300000001,656.7913490000001,609.521532,0.0,2,3,0.8829700954553117,0.8829700954553117,0.4684285026774786,9609.0,537.393724,0,2,4272.0,6940.5,0.00119,99.0,0.0009,0.045,2,10,0.0045,2500.0,0.003,0.045,1,2,,,,0.045,0,0,3.7815126050420163,54,0.06739,31,13.0,0.0013,0.0035,,0.0006328844556790657,13,0.5740740740740741,1,8,34.8,1051.0,217
leiane1,Leiane.eth  ☮️,0x142d20f8e9c09e12402a415fd98de7b5f504fd76,91800.0,1285.0,88,82,0.9318,69,19,0,1807.096376,1807.096376,1634.74304,0.0,3,1,0.9689539858801722,0.9692041715464838,0.4574635205576416,2761.0,1122.321676,1,2,14.0,1237.6666666666667,0.003,160.0,0.001099,0.045,3,5,0.02,5000.0,0.003,0.045,1,1,,,,0.045,0,0,6.666666666666667,32,0.065064,28,8.0,0.0035,0.0064,,-0.003740299241857953,8,0.875,1,73,96.9,85.0,14
SOLHUSTLER,HST 🌋,0x6e7cef86bc8b8624b4fe1f329344d89de037308e,1132.0,1211.0,86,72,0.8372,67,18,1,1488.264993,1478.02113,1193.28507,0.0,2,3,0.9900002079063828,0.9900002079063828,0.6469476776867816,,,1,2,21.0,111.5,0.001499,80.0,70.0,0.045,3,6,0.0039999,,0.0029,0.045,0,2,,,0.023,0.045,0,0,2.6683789192795198,56,0.10799879989998,40,8.0,0.0027,0.005,0.023,-0.0032413026899563964,16,0.7142857142857143,1,15,30.7,1189.0,207
frostyz,Frostyz,0x61a2bcb8569971055eeb4eec78c01c8653c7b778,7559.0,1593.0,68,65,0.9559,56,12,0,1041.7112809999999,1041.7112809999999,1040.90912,0.0,2,1,0.9111269231073307,0.9111269231073307,0.5347604662113145,3772.0,973.946541,0,1,3772.0,4170.0,0.00299,74.0,0.0007,0.045,2,2,0.02,1000.0,0.0069,0.045,1,2,,,,0.045,0,0,6.688963210702341,31,0.04535000000000001,29,9.0,0.004,0.008,,-0.0002508785263185538,9,0.9354838709677419,1,9,25.1,1424.0,488
0xkovv,Kov (effort arc),0xdb70d8d9107ff9bb5b57479cfafd78a074260e3c,15521.0,1821.0,78,75,0.9615,65,13,0,686.4458380000001,686.4458380000001,679.898095,0.0,2,3,0.8825849451419885,0.8825849451419885,0.8980370588912227,8099.0,617.362109,0,2,4865.0,6482.0,0.00199,115.0,0.0008,0.045,3,9,0.038,1500.0,0.0069,0.045,2,3,,,,0.045,0,0,19.09547738693467,26,0.034350000000000006,23,13.0,0.0015,0.0069,,-0.00026683620359932707,10,0.8846153846153846,1,15,42.2,881.0,18
Pons_ETH,Pons Asinorum,0x04ad9bcea2debe5c23ae05fdb074117eaa279908,72345.0,1658.0,67,57,0.8507,51,16,0,17922.477654000002,17922.477654000002,17049.260940000004,758.637849,16,2,0.9667316467979767,0.978114133769687,0.7773316466664454,88.0,4897.657463,0,7,1.0,59.61538461538461,0.037,2450.0,0.0114,0.045,4,6,0.19999999,,0.1,0.045,0,4,,,,0.045,0,0,5.405405135135135,35,0.7630899999999999,23,13.0,0.0455,0.1,,0.031070952533437706,6,0.6571428571428571,1,5,22.3,1559.0,19050
DailaX,Daila,0x2b4afc2f1ccdf106058084e9a185e0e709c04bb5,24465.0,1396.0,59,53,0.8983,46,13,0,800.0245649999999,800.0245649999999,795.310749,0.0,3,1,0.9286291636103332,0.9062770562770562,0.7710186553646428,9705.0,532.195357,0,3,22.0,3386.6666666666665,0.0087,900.0,200.0,0.045,1,4,,770.0,0.0055,0.045,2,0,,,,0.045,0,0,,27,0.05289,21,11.0,0.005,0.0055,,0.0018713654966327977,6,0.7777777777777778,1,1,0.3,3808.0,1983
MeetAminX,Amin𝕏,0x615ce059b46b0aec42883dadaec54f39830f485f,6973.0,1370.0,75,69,0.92,63,11,1,1214.326543,1197.961337,1197.172163,0.0,3,2,0.9204659289309451,0.9117288900769254,0.7525306714739696,4396.0,904.477638,0,2,468.0,2612.0,0.00109999,80.0,0.00096,0.045,8,11,0.017,399.0,335.0,0.045,3,1,,,,0.045,0,0,15.454685951690472,39,0.04424000000000001,29,7.0,0.0024,0.0042,,-0.0003661138444678914,15,0.7435897435897436,1,1,0.3,3807.0,1709
0xfs7,FS7 🌊,0xf33fd0ab82ab53e037793a1a2b0180f0e74287bb,18049.0,1249.0,76,68,0.8947,65,11,0,2029.453643,2029.453643,2029.096452,0.0,2,1,0.8445708335763893,0.8445708335763893,0.647478241705033,536.0,1993.966059,0,1,536.0,5400.5,0.00367,199.0,0.0006,0.045,4,6,0.007,1860.0,0.0033,0.045,1,2,,,,0.045,0,0,1.9073569482288828,25,0.051299,20,8.0,0.005,0.0069,,-0.0011137442610927874,6,0.8,1,13,64.7,522.0,844
BlueWolfNFTs,Blue 💙🐺🐐,0xcdc7b472e4cd7d8ca1d2470ab665a9be1c2bb24b,9640.0,1224.0,81,75,0.9259,69,11,1,411.229536,411.229536,411.22953599999994,0.0,2,0,0.8279824683423537,0.8279824683423537,0.41583982845154593,14255.0,358.650123,0,1,6230.0,10242.5,0.0023,150.0,0.0006,0.045,4,6,0.0089,1300.0,0.0017,0.045,2,2,,,,0.045,0,0,3.869565217391304,55,0.066517,36,5.0,0.0015,0.00409,,-5.076325767512842e-05,11,0.6545454545454545,1,8,39.9,926.0,226
Frenchiee,Frenchie.moca 🇫🇷,0x4b9edfade2849698be6bea22fb84d0fe0da3a249,13802.0,1762.0,70,66,0.9429,56,13,1,1746.698767,1746.698767,1569.261805,0.0,4,5,0.922009660114731,0.9308333333333333,0.5145336959025311,2098.0,1246.222076,1,5,154.0,1923.75,0.0045549,250.0,0.0006,0.045,2,7,0.02,,0.01,0.045,0,2,,2990.0,0.0339,0.045,1,0,4.390875760170366,32,0.09254899999999999,26,8.0,0.0015,0.01,0.0339,0.00790298794548764,6,0.8125,1,2,1.0,3577.0,23
tulipxbt,tulip ✨,0x67209c4718b99cf03b3188f8b725896badbaa6e6,10648.0,2014.0,85,72,0.8471,71,13,1,832.368174,832.368174,705.954285,0.0,5,4,0.8977124771492984,0.9696753690338293,0.45759525393985356,22063.0,207.425093,1,5,51.0,4762.6,0.00399,100.0,0.001,0.045,5,4,,,265.0,0.045,0,0,,,,0.045,0,0,,33,0.052984,25,21.0,0.00498,0.0097,,0.0006397006997493974,5,0.7575757575757576,1,13,73.1,385.0,1076
GUJJUIIXI,GUJJU,0x36df9ebcda1a52b8633f5c926cec57aaaa4411ac,5996.0,1448.0,85,81,0.9529,71,12,2,1646.211406,1646.211406,1541.304852,0.0,4,4,0.9656462668476851,0.9678520039953649,0.5254915888131173,5310.0,816.073621,1,5,64.0,1739.0,0.009,149.0,0.0013,0.045,2,1,0.15,1800.0,0.006,0.045,1,1,0.1,,,0.045,0,1,16.666666666666668,29,0.04468800000000001,23,14.0,0.005,0.006,,-0.001454055517595401,8,0.7931034482758621,1,35,86.2,216.0,2197
NDIDI_GRAM,HEADBOY 🦇🔊,0x57e6adb5f6368b9946fe1f41254d9d54b7b7575e,198557.0,1614.0,87,80,0.9195,73,13,1,6435.718614000001,6435.718614000001,6434.322354000001,0.0,3,1,0.9181544030696193,0.901036561822448,0.7760459159203585,45.0,6259.611627,0,3,45.0,1262.0,0.0015,250.0,0.0006,0.045,4,8,0.0088,4200.0,0.004,0.045,1,5,,,,0.045,0,0,5.866666666666667,38,0.10350999999999999,28,6.0,0.00326,0.019,,0.0005022477437166853,18,0.7368421052631579,1,12,81.1,282.0,5562
RealPiffsPeak,PiffsPeak,0xfc725224d2227ee5d2ab239ed54dff851c8f4bf2,3034.0,1238.0,101,91,0.901,91,10,0,345.501987,345.501987,118.31566000000001,0.0,3,2,0.677497694943404,0.6132619485806703,0.4164196711943104,34673.0,74.967493,1,3,87.0,15939.666666666666,0.0025989999,74.0,0.0007,0.045,9,8,,,394.0,0.045,0,0,,,,0.045,0,0,,54,0.0663439999,44,9.0,0.005,0.0069,,-0.0006225947572410551,13,0.8148148148148148,1,30,93.9,123.0,0
Telcier,Telcier,0x2408e3accd020a11a8ceb0802c8060fe9983fb15,9713.0,1636.0,90,83,0.9222,75,15,0,352.29262500000004,352.29262500000004,352.29262500000004,0.0,2,0,0.8384718261210331,0.8384718261210331,0.5829389930882338,18504.0,272.250109,0,1,3928.0,11216.0,0.003,149.0,0.00211,0.045,3,3,0.015,600.0,0.01,0.045,1,2,,,,0.045,0,0,5.0,33,0.05136,27,12.0,0.003,0.01,,-0.0017343551402156229,8,0.8181818181818182,2,20,56.0,635.0,179
dustinvibes,dustinvibes,0xc2a71b6d16b502375c8b40a82e08477655d75f2d,10034.0,1302.0,81,72,0.8889,70,10,1,70.64455000000001,70.64455000000001,51.626285,0.0,1,1,0.8064985595057769,0.8064985595057769,0.0,,,0,1,6515.0,6515.0,,500.0,0.003,0.045,1,0,0.039,,0.00499999999998,0.045,0,2,,3000.0,,0.045,1,0,,21,0.03339999999998,13,14.0,0.003,0.00499999999998,,0.0021564563862811782,2,0.6190476190476191,7,549,99.5,5.0,68
CryptoArter,Arter ✳️ 🫎,0x57138527975eee3620a0189e25888f9361200135,7534.0,1361.0,82,72,0.878,67,14,1,848.704868,838.63005,793.126469,9.2586,3,6,0.8956233553492394,0.9208173690932312,0.7945755562735138,17171.0,299.039915,0,5,196.0,6677.666666666667,0.0029,180.0,0.0007,0.045,2,7,0.00549999999999,449.0,0.0016,0.045,2,2,,,,0.045,0,0,1.896551724134483,36,0.052569,29,11.0,0.003,0.0035,,-0.00021796601695905224,7,0.8055555555555556,5,71,99.0,28.0,533
yellowpantherx,yellowpanther 黄豹 💎,0xd9ebc885674a93a7c119f37a6abf9dbed84e1ff8,172945.0,1899.0,78,69,0.8846,63,13,2,1162.0762249999998,1162.0762249999998,1158.7991849999999,0.0,2,2,0.9273327235031008,0.9273327235031008,0.6446741435957729,3047.0,1074.573618,0,2,3047.0,3398.0,0.003938,349.0,0.0012,0.045,2,10,0.019,,0.0063,0.045,0,3,0.4,,0.022,0.045,0,1,4.824784154393093,33,0.1768279,16,5.0,0.02,0.04,0.024,0.006209139837694851,11,0.48484848484848486,1,3,28.9,1252.0,1237
sanjaybuilds_,Sanjay,0x68e33a587f1d697c5e0f8b8794cfa304b41a61e2,56823.0,2213.0,78,67,0.859,61,16,1,1175.080435,1175.080435,1157.965566,0.0,2,1,0.9421788631644805,0.9421788631644805,0.7251726022859212,3354.0,1029.601408,0,1,2634.0,2994.0,0.0032,190.0,0.0016,0.045,1,5,0.01,1000.0,0.0061,0.045,1,7,0.11,,,0.045,0,1,3.125,32,0.08818000000000001,16,21.0,0.005,0.015,,-0.000791733299677735,6,0.5,1,5,32.2,1135.0,0
0xasrequired,as required (LI.FI/Jumper),0xa305cddb82169c5281ed9230b987aee291b10e59,4434.0,1504.0,71,60,0.8451,57,14,0,491.593557,491.593557,486.480619,0.0,1,2,0.880910155596453,0.880910155596453,0.9200413264562138,10677.0,486.480619,0,1,10677.0,10677.0,0.002,80.0,0.0008,0.045,9,10,0.0039999,10000.0,0.0028,0.045,1,1,,,,0.045,0,0,1.99995,44,0.05817,30,11.0,0.0018,0.0035,,-0.001115012185515295,15,0.6818181818181818,1,7,15.3,1949.0,227
ruledout_,RuledOut xD,0x53564578c5f052ddcb9e3d627e030f439d2519b7,17676.0,1596.0,86,80,0.9302,67,18,1,3123.3069689999998,3109.8829419999997,3080.3407030000003,0.0,4,4,0.930717277702614,0.9873195351290902,0.8879863624034686,671.0,1862.964295,0,3,58.0,460.75,0.001,79.0,0.0008,0.045,5,12,0.0095,400.0,0.0024,0.045,1,1,,,0.024,0.045,0,0,9.5,42,0.12909900000000002,30,5.0,0.0018,0.0035,0.03626,0.0009625058413497029,20,0.7142857142857143,1,1,0.3,3805.0,3672
OUchrisNFTs,OUchris,0xd1598c76c78acc698a5241578ea0b21afb29ad44,10650.0,1364.0,84,78,0.9286,70,12,2,83.73940900000001,83.73940900000001,80.962287,0.0,1,1,0.884314948468918,0.884314948468918,0.08129292345706589,,,0,1,3895.0,3895.0,0.008,,0.0025,0.045,0,4,,,0.016,0.045,0,0,,,0.035,0.045,0,0,,40,0.16788,26,9.0,0.008,0.02,0.035,-0.009425464824601121,16,0.65,6,39,93.6,128.0,171
lokithebird,LoKi 😈,0x475f4673fa8d00d5973c420c0a56b3bb1f172287,48666.0,1462.0,78,69,0.8846,64,14,0,7899.5828599999995,7865.045496,7856.045496,0.0,7,0,0.9231571624505374,0.9339152119700748,0.896331766114387,31.0,6904.196982,0,3,9.0,744.2857142857143,0.0119,850.0,0.0071,0.045,1,3,0.045,5000.0,0.025,0.045,1,1,5.0,,,0.045,0,1,3.7815126050420163,37,0.32220000000000004,30,19.0,0.01,0.07,,0.005304786633142109,7,0.8108108108108109,7,119,99.2,13.0,108
SALAMANDER12_,SALAMANDER,0x5880cffd56d00256faab1f2ec7cb2ed0e339d224,16713.0,1405.0,80,72,0.9,66,12,2,3590.4235400000002,3568.632461,2978.1056610000005,0.0,5,1,0.9733541790921322,0.9705627705627705,0.7784847012006926,5617.0,789.661397,0,3,1.0,1370.6,0.004,550.0,0.0007,0.045,1,4,0.01,,0.0008,0.045,0,1,,,0.025,0.045,0,0,2.5,37,0.14728999999999998,29,6.0,0.02,0.015,0.025,-0.0009232597488477316,13,0.7837837837837838,1,3,9.2,2406.0,3097
Truunik,Truu🐻‍❄️,0x39f1f5bc103d06e7352a69221cbc21d6a6acaac6,11223.0,1465.0,67,60,0.8955,54,12,1,1102.872992,1102.872992,998.4735370000001,0.0,2,9,0.9402938595394734,0.9402938595394734,0.7994905975827835,7862.0,631.016693,0,6,1068.0,4465.0,0.0015,199.0,0.0007,0.045,2,4,0.0037777,420.0,0.0031,0.045,1,4,0.05,,,0.045,0,1,2.518466666666667,40,0.0591,31,11.0,0.0015,0.005,,-0.0007504809965618973,10,0.775,2,14,69.8,435.0,134
moneyfet1sh,moneyfet1sh,0x3cf705f017af83054bba7d67d19335054d35a86e,5866.0,1468.0,63,56,0.8889,51,10,2,845.113277,845.113277,833.795794,3.140855,3,4,0.791091036998433,0.85942558436544,0.4653447698859361,6056.0,755.471398,0,3,162.0,3650.3333333333335,0.00199,90.0,0.0006,0.045,7,8,0.03,188.0,0.0024,0.045,2,1,,,,0.045,0,0,15.07537688442211,43,0.047422,37,5.0,0.0018,0.005,,-0.0008717208764515168,15,0.8604651162790697,1,7,19.4,1686.0,94
SHGFees,Superhighgasfees ❤️,0xc12e1a6acb61ca56e6f37f8f3ae05779c8bda140,13118.0,1324.0,64,58,0.9063,50,13,1,378.644483,368.401517,368.401517,0.0,2,0,0.8115607273603731,0.8115607273603731,0.46348955036939865,16446.0,316.774885,0,1,6513.0,11479.5,0.007,165.0,0.006,0.045,2,3,0.0439,400.0,0.0065,0.045,2,2,,,,0.045,0,0,6.271428571428571,24,0.055978999999989995,19,21.0,0.008,0.0082,,0.005567306987946915,7,0.7916666666666666,1,1,0.3,3803.0,414
CuzmanovS,Sasha Cuzmanov,0x27da9966f1058db9222db9745619111fb0ae4aa1,1471.0,1265.0,56,50,0.8929,42,13,1,1256.0633799999998,1256.0633799999998,775.6702720000001,0.0,5,11,0.8661195179164463,0.9511147473921048,0.3463000033592132,,,2,7,20.0,236.8,0.001,96.0,0.0011,0.045,6,8,0.00676,,0.0026,0.045,0,2,,,,0.045,0,0,6.760000000000001,41,0.047571009999990005,28,12.0,0.0024,0.0029,,4.853366159970244e-05,11,0.6829268292682927,1,1,0.3,3802.0,54
greenknight_sol,GreenKnight (DKS),0x36040de2ad736c921d97fefd72b563b67daf3c37,3421.0,1229.0,51,46,0.902,36,14,1,1443.900603,1443.900603,1221.752495,0.0,3,0,0.9402141579616998,0.9786666666666667,0.7531571916091967,13004.0,399.767891,1,2,32.0,4491.0,0.0043999999,111.0,0.0006,0.045,2,3,0.00533,300.0,0.0024,0.045,1,6,3.0,,,0.045,0,1,1.2113636638946288,31,0.03739899999999,26,8.0,0.00139999999999,0.005,,-0.0006154980702914654,10,0.8387096774193549,1,4,6.4,2705.0,1267
stake_mm,stake_m,0x59a91fb12d21175256d5f48b62845c5e26063dbb,19592.0,1232.0,55,49,0.8909,43,10,2,497.945267,497.945267,497.945267,0.0,2,0,0.85337807273561,0.85337807273561,0.5256788086531867,11773.0,441.30145,0,1,5452.0,8612.5,0.001787,,0.0008,0.045,0,6,0.0064,850.0,0.0031,0.045,1,3,0.022,,0.02,0.045,0,1,3.581421376608842,30,0.10216900000000001,22,13.0,0.0015,0.0031,0.027,-0.012431716301788931,7,0.7333333333333333,1,4,5.6,2801.0,227
Smolpeach33,Smolnaut,0x6cdca50b1d9bfec3796e6def368c6857819ec8a8,5271.0,1236.0,101,94,0.9307,84,16,1,1053.34268,1032.9025589999999,948.17269,1.875789,3,7,0.8602840747475593,0.9110144442585466,0.6075534690644777,7978.0,623.612814,0,5,821.0,3347.6666666666665,0.0024,89.0,0.00109,0.045,5,7,0.098,,0.0015,0.045,0,1,,,0.023,0.045,0,0,40.833333333333336,44,0.09310889999996001,36,8.0,0.00199999999996,0.0045,0.023,-0.000722624799356298,23,0.8181818181818182,8,26,66.2,494.0,155
Cryptowithkhan,Crypto with Khan ( SFZ ),0x289cc9eda9dbbf85a984989e52b8446183d66439,77892.0,1308.0,101,87,0.8614,83,15,3,8950.941226,8950.941226,8382.363312,8.036431,15,4,0.9704448991260751,0.9910355019955241,0.6312227084562705,829.0,1724.777521,1,7,1.0,128.92857142857142,0.0088,499.0,0.0011,0.045,7,2,0.15,10000.0,0.0311,0.045,1,3,5.0,,0.25,0.045,0,1,17.045454545454543,39,0.47913900000000004,24,21.0,0.0055,0.045,0.25,-0.00807679330152676,4,0.6153846153846154,4,52,93.6,126.0,3764
josephweb3,Joseph,0x0853695906f2e81509072b7031cf222eed02ee1d,8742.0,1514.0,83,77,0.9277,71,12,0,1243.571367,1243.571367,1232.407033,0.0,2,2,0.941676618608882,0.941676618608882,0.8998163785605029,2789.0,1118.082852,0,3,2789.0,2834.5,0.0009,79.0,0.0006,0.045,6,6,0.0055,380.0,0.003,0.045,2,3,,,,0.045,0,0,6.111111111111111,45,0.06286799998999999,31,5.0,0.002,0.0055,,-0.000782459691073082,15,0.6888888888888889,3,16,42.2,880.0,725
Carl_m101,Carl,0xe4e6169e6d76d70c4b2d4429862c875888edf9bb,25602.0,1316.0,67,55,0.8209,61,6,0,731.5862669999999,731.5862669999999,731.438236,0.0,1,1,0.9286487089398249,0.9286487089398249,0.8680033552416038,6397.0,731.438236,0,1,6397.0,6397.0,0.0065,499.0,0.0008,0.045,3,4,,,0.0039999,0.045,0,0,,,,0.045,0,0,,27,0.030489900000000004,22,12.0,0.002,0.0039999,,0.0006402002365945029,7,0.8148148148148148,5,12,15.6,1934.0,37
