xHandle,residual
thekuchh,-0.0029196658348913445
threadoor,-0.0029351104536755354
pgreyy,-0.003039305629847732
_yourbros,0.0002532395184534821
onchainmo,-0.00011675455559928376
jeg6322,0.004904072112624605
0xbeiu,0.002643392975356621
thelearningpill,0.00021371064822651477
HollanderAdam,0.002708635683682818
tictacmagic_,-0.004554126189268212
henwyeth,-0.004235604570741566
bull_boiy,0.004914487658277408
thegaboeth,0.011322646892998535
DonPudgy,-0.0016781873513599006
KaruptKP,-0.004068241864045443
brave_raf,-0.0030375906558856016
hannahhughes,0.0029683301020418523
katexbt,-0.0022533045227272584
twenty3ry,-0.0016165702588951851
EricCLFung,-0.005899200091152209
bigZUKO_,-0.004429778482367487
PlatyMama_,0.0015262603925704126
queenmoon1337,0.00014045782959497526
Dbiljonaire,-0.0028979164869039177
Potterplays1,0.0006689548133441154
UxGsol,-0.001991341050704665
GeoOnchain,-0.003603787581115347
Y4NGO,-0.0012324469205274434
InfinityGlock99,-0.0005858314065568715
Abstract_Hzn,-0.001044646453833781
cryptodaaddy,-0.001836387076347298
flb_xyz,-0.004452283414631221
0xChvd,-0.003569927786438438
connetwitheasy,-0.0036606255233735093
AdrewXvii,-0.00029391776616911067
MINHxDYNASTY,0.0043367815430696375
SHADOW_NFT15,-0.004369801914713913
Sk0rpETH,0.0014935511117546581
viiibe,-0.0013993745424405648
ghostdotxyz,-0.0019600774957771266
fimmonaci,-0.0020774947143217095
evans1vn,-5.850362979731012e-05
maskjiro,-0.004493692858555902
PhinTotten,-0.004530617576700183
vohvohh,-0.001463174382726213
Nadir_Nfts,0.002218865941988688
SHL_eth,0.002314332430587227
MookieNFT,-0.0009850532254345092
Jakeronthia_,0.0024655476150007936
icobeast,0.011084426741741798
Sanza,-0.002877903988615237
shotguncaio,-0.0028967358909890648
0xMelkoreth,-0.004825350567558276
MatDefies,0.001441693806686751
PoyoEB,-0.0021316385950998287
_matisei,-0.0021645481659282157
thebbz,-0.0033137616533460263
shivst3r,-0.002824382228215753
WEB3Eliza,-0.0033667008697354727
AshleyDCan,0.013072401331909103
adamagb,-0.004247015737907523
Scooter_420,-0.004064372383630957
T_A_K_E_N_1,-0.0021989815464561057
RajPatel,0.0017933557689904771
monitalan,0.0016184102615153847
THE_INKSOMNIA,-0.0004237457042425318
davidonchainx,-0.0019552658005305805
bored_vic,-0.0042049691633855675
KalkixWeb3,-0.0002714982619860982
Oxxyy13,-0.0027262908343851497
loshmi,-0.0016077075289353112
merheb,-0.00015780887370181462
AndrewAsksHow,-0.0029301767852317495
3liXBT,-0.004838431131527201
zacxbt,0.003379405104992692
BlueTigerX_,0.005258071901676957
Sinsonx,-0.0034696192148380807
PenguinWeb3,-0.003267413393421011
IdMintThat,-0.004639464098960041
m00des,-0.004246577852413702
HelloBenWhite,-0.0046101313824085735
BuzzMalx,0.0006793082926081241
ryannnsmit,0.004527294679758257
D3TRIOTT,-0.004603878024568401
Crypto_Zh0u,-0.0038713886791934926
kaitodan,-0.004129162763966937
FourVork,-0.003928657874768689
juliadziesinska,-0.00033129481992095686
Hydraze420,-0.000964691366955709
weston_union,-0.0035572352328880827
ChrisJourdan,-0.0008984055306346765
EscanorDz100,-0.0025786045883433766
yulikay,-0.0013842686711048164
Crypto_bn,-0.004303172734932432
SHWEPPS_,-8.884758517292896e-05
ZhugeLyang,-0.004694246575291254
mayamaster,0.0023686910123716077
SirJoey,-0.004566750368765281
JefferyCrypt,-0.003255476372688091
parcifap,-0.004998110103550362
AnnieNFTT,-0.0034077392845058814
Tma_420,-0.0012485582348741526
banditxbt,0.001851478022929589
LostSnow_Rin,-0.0014468896437146218
oxtochi,-0.004967060229072973
darkanft,0.003764342868020889
MrGreenity,-0.0002341879389819038
ToriRibolla,-0.003961823754880184
CrypSaf,0.011094195010428869
solfrater_sol,0.0006068652821774466
0xBellinili,0.0029730138616324265
diegoarmandoAD,-0.0051095362614244156
the_jujukey,-0.0014280359313483333
0xSanixxx,0.004279197600479243
zaimiri,0.0003503467643206602
Kaffchad,-0.005763406696309518
yonann,-0.001039803319751282
gomtu_xyz,-0.004375478959508117
CreateWithTony,-0.001265371118317249
Kudabajingan,-0.0025161945589693394
Jackhaldorsson,-0.002245986532379413
Bellerophontis2,-0.004317188236551131
matchayuma,0.0003662004840171221
edoweb3,-0.0037271408674379026
defidarling,-0.0019826076326460882
CasperOnChain,-0.0036574796358135016
cartist00,-0.003325893700695244
iMithrandir_,-0.002192754764203397
Nxtlvl,-0.002200149496539067
DoggfatherCrew,0.0005380494420339876
CryptoUsopp,-0.0009812133403327133
DWDrummer_eth,0.001882673316292193
zera_chielo,-0.000993680420972074
Carlitoswa_y,-0.0016984108032227444
MadMaxx_eth,-0.004643849999689
Deebs_DeFi,0.0007079744110399765
TheCryptoProfes,-0.0004895622653249849
0x_degenola,-0.0036087185004069506
VideHaldorsson,-0.002587160100913605
Riowgmi,-0.0026806377141312407
jade_defi,-0.00044593839210854865
Crypto3Rain,-0.002885412993367158
elenionchain,-0.00429245902966116
pawnie_,0.015547321947138527
swandogs,-0.001887505232696473
0xchainBob,-0.0018803724983225772
pukerrainbrow,0.001282861708913655
cabenX,-0.002548010983528571
Danny7xEth,0.015268070246719629
nftriles,-0.00031975460507354444
dreweth,-0.0025803909024880254
KierianV,-0.002337904793720906
morsyxbt,0.00016033365504877252
walsxbt,0.015507523015888421
ripchillpill,0.0012325520474015285
0xkekov,-0.0026827988351352367
anda765,-0.002357159307875823
jessyfries,-0.00015343824039634095
xerocooleth,-0.00044318716930861427
ryandcrypto,-2.491796279938119e-07
Jai0xCrypto,-0.004230712787007063
defi_explora,-0.0008280839063429925
bitrusxbt,-0.000665954147303196
dazzlercoin,-0.0038922048635247264
BR4ted,0.021912838078238236
R2D2zen,-0.0011321034399651587
vikktorrrre,-0.0023457284699632767
lechriss17,-0.003370137722839899
mhknft,-0.0023072717284368365
treeonchain,-0.003018701835484688
MalayAhmad,-0.003999351182999259
Defi_Scribbler,-0.0004208084336987609
man_versus_coin,3.753807766546276e-05
jyp_nft,-0.00021426581648828665
mountalba,-0.0011794332989956962
Kaiz_294,-0.0008665035290661835
Elminselimov5,-0.002654143410149401
yvohvn,-0.0004045425991348441
Love2Ideate,0.0017887486902034247
Febers4,-0.0042050251005849165
holly_web3,-0.004252449932626333
MedusaOnchain,0.0063318977937411956
Sonika_KK,0.009367399899434302
AtnsXBT,-0.004545104316470073
Oxydo11,-0.0026236603623143347
XammieCrypt,-0.004278050038729622
Dashke,-0.003622320204279186
WYdaGOAT,-0.00479698734281528
lizmoneyweb,0.02524233797740336
coinempress,-0.00191934952871126
Naeven_,-0.0032945347552524777
Xeer,0.010455523479103355
triples_eth,-0.003925941566587228
0xAmne,-0.0007648446545191524
enftsar,-0.0032562904530897335
Jonasoeth,-0.004958468332923927
xFactorPOL,-0.0009574370848694964
aibra,-0.004952817564343631
0xrif0,0.004450315396249218
0xxNathan,-0.003796361077102453
AnIdiot,-0.0027778379363088256
0xmani,-0.0047190486971690196
Drewfromweb3,-0.0017870818705134316
AlphaWolfPRMR,-0.0042793141537464194
sirceen,0.0010961678452611786
0xTJustin,-0.0055483821694878605
Shivfreespirit,-0.005152232230089388
Meta_ZET,0.0027148513071040964
0xTama_,0.004786207436641413
doc_noonoo,0.002551578685546039
kaitoxbt,-0.0008497908325770616
BawsaXBT,-0.0022298114585733546
heycape_,-0.002901948306511491
greenytrades,0.005372209724990458
whemohere,-0.002978516693356864
apurvajain24,-0.00042137329596417445
WithEsibe,0.0036937330824760896
Tuteth_,-0.0016553637084084222
FFVV1211,-0.00399209872249002
waleswoosh,0.03728873174170912
Aurelius_1988,-0.0028901199474490203
beijingdou,0.016896238150161533
Deviled_meggs_,-0.0027175091170005016
DaSpookyMan,0.0012687009044784897
wilson_,-0.0032475872337920956
_Craig_,-0.0028211816618614357
huseyin1tekin,-0.0024219257760089456
krpisoweb3,0.002516037157115925
molusol,-0.0034800868224856537
CryptoVonDoom,-0.0014580120903219806
ilodiwow,-0.0007652601906041716
hyperstrike,-0.003119382806350649
tdkimber,-0.00037666066463765656
DjaniWhaleSkul,-0.0025162358354477894
RealDuckMaster,0.008130724044343044
jennn_sol,-0.002901766184653651
byshagrath_,0.0014137977153727663
Daco1008,-0.0009921421235848313
theagnft,-0.004853500002006169
depressivehacks,-0.0025668592296503277
NF_Janner,0.0022479374792550647
thejasich,-7.68815510460109e-06
craigscoinpurse,0.0024587674090307873
chesus,0.014795309847518857
nftboi_,-0.0008164197277312889
beausecurity,-0.001776944242795053
Senti__23,0.022480785263541622
what3verman,-0.0008164250849309711
OGLemur,0.0071064527185231985
ZKernaut,-0.00048442955647665315
chefgoose,0.0004886893605539752
ProofOfEly,0.06644230045387292
camolNFT,0.006130567810787638
Jackkk,0.00021197429574515685
PixassoHQ,-0.0020828952320517116
Napoleecrypt,-0.001783267358348079
Rakermoon,-0.0032225590634422114
coperto_xbt,0.0015517978786237544
GMB_AOB,0.0024535543909303906
0xleegenz,-0.0018738457576330716
TheAntAcademy,-0.0037627645932621907
xxCJ78xx,0.0022028524226026993
FogoNPC,-0.001163630175652003
TMoneyy,-0.0011304213844910045
Aizcalibur,0.0020812944386744405
hankisinvesting,-0.003823835554566066
Rempo1,-0.0019679271334654335
quan_eth,-0.005071706616235335
PopPunkOnChain,-0.0024977541801132507
Teacher96_Katie,0.007507621214661548
ProofOfTravis,-0.0023553502713691277
GuigsLuke,-0.005430805688178574
BetmanJoe,2.277210483779546e-05
levithefirst,9.559144394688307e-05
SwannyNFT,-0.0036245730128639624
smolgeeek,-0.000647194004630286
0xumutcan,-0.0001631639856035814
ItsTymo,-0.0028271124928539396
flyest,-0.0025801055616802462
itskkoma,-0.003697703625057532
crazino87,-0.004411426726962654
LaraTheRudeDuck,0.0027601670534278437
austiinxbt,-0.005235722631319071
zaddyfi,-0.0037560628193018704
swankyjohnx,0.0035142445438284837
RiddlerNFT,0.0005475960039447768
amit0xic,-0.004197342027290584
bunya_eth,0.006304701149397294
OODEGEN,-0.0016974408285845358
anytwocardzz,-0.005599640689667562
zubic_eth,-0.001355344413055435
johnjassper,-0.006174077590078101
Jampzey,-0.002213934977097159
MagicMikeEditss,0.0009868991990118533
Gyokeres_eth,-0.0021859660353077603
TimHaldorsson,-0.00267092562340724
R3birth,0.00641740557535129
MtroX207,-0.0029798275924576663
joxiecoxie,-0.004250528882120861
jgonzalezferrer,-0.0020430003532872403
AInvestor_11,-0.0032680337865614874
emilios_eth,-0.0010115781119534916
xeetdotai,0.020924937412951043
scottybmitch,0.06318277400234713
