xHandle,displayName,tier,cluster,composite_z,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorXeets,multiplierBreadth,osFloorCommon,ethSaleVolume,highestSaleCommon,priceTrajectory,saleVelocity30d,ownCardsHeld,deckReachScore,followers
SALAMANDER12_,SALAMANDER,Epic,2,0.4633870270889836,3568.632461,5,0.9733541790921322,0.7784847012006926,789.661397,0,0.00249,0.0012,0.0012,,0,0,,16713.0
Truunik,Truu🐻‍❄️,Epic,2,-0.015955964078607332,1102.872992,2,0.9402938595394734,0.7994905975827835,631.016693,0,0.02,0.07349000000000001,0.00999,0.009775999591424648,5,4,72.9,11223.0
moneyfet1sh,moneyfet1sh,Common,0,-0.8949612255730155,845.113277,3,0.791091036998433,0.4653447698859361,755.471398,0,0.0098999999,0.0005,0.0005,,1,0,,5866.0
SHGFees,Superhighgasfees ❤️,Common,0,-0.9380822562191371,368.401517,2,0.8115607273603731,0.46348955036939865,316.774885,0,0.004998989999,0.0011,0.0011,,0,0,,13118.0
CuzmanovS,Sasha Cuzmanov,Common,0,-0.633002140932172,1256.0633799999998,5,0.8661195179164463,0.3463000033592132,,2,0.0062,0.0015,0.0009,,1,0,,1471.0
greenknight_sol,GreenKnight (DKS),Common,0,0.019686348120460412,1443.900603,3,0.9402141579616998,0.7531571916091967,399.767891,1,0.0098,0.0018,,,1,0,,3421.0
stake_mm,stake_m,Rare,4,-0.7090689076841634,497.945267,2,0.85337807273561,0.5256788086531867,441.30145,0,0.005,0.0035900000000000003,0.0011,-0.00031885646213180923,1,1,5.9,19592.0
Smolpeach33,Smolnaut,Common,0,-0.4656904344541638,1032.9025589999999,3,0.8602840747475593,0.6075534690644777,623.612814,0,0.0035,0.0011,0.0011,,0,9,99.7,5271.0
Cryptowithkhan,Crypto with Khan ( SFZ ),Mythic,3,1.3790976087388482,8950.941226,15,0.9704448991260751,0.6312227084562705,1724.777521,1,0.0199,0.0117,0.007,0.0007515016017304303,2,4,91.8,77892.0
josephweb3,Joseph,Common,0,0.13243563940305045,1243.571367,2,0.941676618608882,0.8998163785605029,1118.082852,0,0.0017,0.0,,,0,0,,8742.0
Carl_m101,Carl,Common,0,-0.06265478471732391,731.5862669999999,1,0.9286487089398249,0.8680033552416038,731.438236,0,,0.0012000000000000001,0.0007,,1,0,,25602.0
Wezaverse,Adam Westerén,Epic,2,0.01769552847434519,1447.9557180000002,3,0.8743524535507393,0.9132673399826028,1348.542944,0,0.003,0.00119,0.00119,,1,0,,10122.0
LucBerkefeld,Luc,Common,0,-0.08806743649238036,526.2235079999999,1,0.8900451731637945,0.9551594482846285,523.531471,0,0.0069,0.0005,0.0005,,1,0,,29754.0
ethmaxi,big daddy brando,Rare,4,-0.005384676177968123,2047.4818119999998,2,0.9617712940046252,0.7022146508051487,1855.279045,0,0.007,0.0017000000000000001,0.001,,2,1,3.8,164606.0
Allenbaez126,ALLEN 🐺,Common,0,-0.9761133975265861,323.975347,2,0.7925214599771666,0.4841531429269367,272.912705,0,0.0028,0.00231,0.00101,4.674668617686948e-05,1,0,,11928.0
SquiddyNFT,"SQUIDDY {✊,🎮}",Common,0,-0.46603149966823837,1073.124669,4,0.9055422460944882,0.4394741564568307,772.845178,2,0.0021,0.0016,0.0008,,0,0,,16139.0
AzFlin,AzFlin 🌎,Legendary,1,0.6504701092841552,6495.688707,3,0.9810264341810017,0.8464957763822994,5754.19958,0,0.00999,0.0005,0.0005,,1,0,,29447.0
juaneth77,Juan.eth,Common,0,-0.9721136298117858,50.09019599999999,0,,,,0,0.0029,0.0008,0.0008,,1,0,,2740.0
GemsScope,GemsScope,Legendary,1,0.06811404136712684,2735.477051,2,0.9514446715816334,0.7446321978644086,2633.86865,0,0.009899,0.001,0.001,,0,0,,172494.0
alphabatcher,Alpha Batcher,Legendary,1,0.27849200068091884,3052.81847,5,0.8919758952526708,0.8681102836977264,2014.523609,0,0.01498999999987,0.0048000000000000004,0.0007,0.001437231055537179,4,0,,51862.0
666Sixpaths,Sixpaths🐸,Common,0,-1.734889021872186,52.483119,1,0.6283227895096379,0.3867526143982164,,0,0.0021,0.00291,0.00101,0.00045513283216252353,3,0,,3667.0
raidenkrn,Raiden,Epic,2,-0.0289293881469066,721.5324469999999,1,0.9271540906809437,0.8975830910405581,721.440207,0,,0.004,0.004,,0,5,99.7,41043.0
YatMuseum,✨ 🐐 ✨,Common,0,-1.6607296654387045,68.786296,1,0.8034690665003416,0.011228233036770313,,0,0.000999998,0.0066300000000000005,0.00144,-0.00027926616425537955,4,0,,24824.0
HarrietPJones,🜲 Harriet,Mythic,3,0.9717932962006571,12746.335169999998,6,0.9336493650656758,0.6942114542912399,2194.982189,1,,0.0245,0.0245,,1,14,83.6,6814.0
auntiepaca,Lil Auntie 🌮,Common,0,-0.7522655782958219,437.52523099999996,2,0.8243837648405734,0.5678088431272502,192.480312,0,,0.0037,0.0005,,2,1,65.2,31920.0
youfadedwealth,Faded 🦇,Legendary,1,0.07207556047559366,1734.263203,3,0.9744695066403922,0.6922420722995849,932.525357,0,0.05,0.0,,,0,0,,49551.0
jowenNFT,Jowen.eth 🔸,Common,0,-1.1137962428919161,170.142227,2,0.7584170354173758,0.47300750891038534,107.926442,0,0.0049989,0.0010999999999999998,0.0006,,2,0,,8890.0
CryptoGorilla,Gorilla,Legendary,1,0.6284320430059672,7907.520313,3,0.9727064207751949,0.7719841739834553,7389.636118,0,0.008,0.0014,0.0014,,1,0,,167380.0
GaspodeWD,GaspodeWD 🎮🎙️📽️,Common,0,-1.2735051431112603,125.754764,2,0.7117823944533227,0.4700181094537891,63.94576,0,0.0099,0.0006,0.0006,,1,0,,12483.0
thegreatola,Ola Ξlixir,Legendary,1,0.1952469646749201,1997.425279,4,0.9797298496272424,0.7029002994416217,931.358186,0,0.004,0.001,0.001,,1,0,,106111.0
shredder_tegg,SHREDDER,Epic,2,-0.3827136471238684,1609.4631339999999,2,0.9378366966945022,0.5017342367976754,1486.098913,0,0.0016,0.0021999999999999997,0.0012,-0.0007061905104144104,2,0,,13797.0
imho_nft,imho,Common,0,-0.7498630059110097,232.679969,2,0.7261104561953218,0.8224601553419739,191.612551,0,,0.0,,,0,0,,5032.0
degenBRO__,degenBRO,Rare,4,-0.059025404170361395,2118.059576,2,0.9648219195293324,0.6504820896366427,1927.295809,0,0.0035,0.0031000000000000003,0.0015,-0.00031372489047162437,2,0,8.2,37058.0
IbraTheDabra,Ibracadabra,Common,0,-0.3884547624327631,690.9415660000001,2,0.9045431070273426,0.6302262057350883,589.826395,0,0.0027,0.0005,0.0005,,1,0,,25877.0
CryptoeJammin,Cryptoe Jammin,Common,0,-0.9123246387991932,169.15105699999998,3,0.6655387457541814,0.7983260729379174,80.040964,1,0.0021,0.0012000000000000001,0.0007,,1,0,,6575.0
shannholmberg,Shann³,Epic,2,0.04771565547721068,890.368734,2,0.9292267869745903,0.8863405708344845,545.441647,0,0.05,0.002,0.0012,,1,0,,20215.0
Just_Jibon,Nazrul Islam Jibon,Common,0,-1.628846030605001,64.571303,1,0.8066470640648669,0.027618162433150434,,0,0.0017,0.00475,0.00115,0.00013358761481332106,4,0,,8441.0
themansion_eth,Yasmina,Common,0,-0.09017625114156638,2159.391617,4,0.8802476381029126,0.7238167366465165,723.133151,1,,0.0022,0.0008,-0.00010545925343355299,0,0,,19653.0
Shtihmas11,Shtihmas 🫎 π²,Common,0,-0.0507143119578502,590.994871,1,0.8943505660587809,0.9690598357966251,544.198437,0,,0.0023,0.0009,-0.0002490752201765341,2,0,,10093.0
N3XTTT,N3XT,Common,0,-0.5659549098336654,161.217915,2,0.7481766524764685,0.9104390231110789,95.324646,0,0.009703,0.0008,0.0008,,0,0,,16943.0
MasterChiefNFTs,MasterChief 🩸,Common,0,-0.6748791847393179,412.622854,2,0.850020203030305,0.5643650390722577,345.426987,0,0.0027,0.0012,0.0012,,0,0,,32671.0
thekuchh,kuch (vibecoding arc),Epic,2,-0.13867773798157484,902.1871970000001,2,0.9274443049142616,0.7499653345200675,602.776424,0,0.0048,0.0053,0.0034,0.0005562237619834461,0,0,,49229.0
threadoor,threadoor,Common,0,-0.0038834971277516006,1409.7730600000002,4,0.8482444284644297,0.9089352833502032,802.004796,0,0.0021,0.0005,0.0005,,1,0,,16902.0
pgreyy,pg,Rare,4,0.21811522244401926,1665.1781099999996,3,0.9581257368587236,0.84600471701486,613.46434,0,0.007,0.0,,,0,1,13.8,8295.0
_yourbros,bros / bad actor,Common,0,-0.5081026813256787,732.4013040000001,2,0.9021801751328153,0.5437993067958332,647.316397,0,0.0035,0.0024000000000000002,0.001,-0.0003507976071054338,2,0,,21038.0
GrafinkaVi,Vi,Common,0,-0.9795141081437813,0.0,0,,,,0,0.00101,0.00211,0.00101,0.0005204201827645295,2,1,66.2,1500.0
onchainmo,moritz,Rare,4,-0.5477036376900727,896.679665,2,0.8950748195883282,0.5223715248998142,823.019605,0,0.006,0.002,0.0015,,1,1,32.0,43450.0
jeg6322,EWL,Legendary,1,0.032706697582938246,1420.657238,2,0.956328698068009,0.7790223403391152,1254.216052,0,0.0098999999,0.0006,0.0006,,0,0,,11501.0
0xbeiu,Beiu,Rare,4,-0.16189132171986448,113.73584799999999,1,0.9089370043660341,0.8761542525975788,,0,0.0085,0.0,,,0,1,6.6,2519.0
thelearningpill,The Learning Pill 💊,Legendary,1,0.21722228726661086,2228.212556,4,0.9313293850552846,0.8255302560757435,2010.287901,0,0.00599999999999,0.0018,0.001,,1,0,,23305.0
HollanderAdam,Adam Hollander,Epic,2,-0.19323980241665517,3607.088683,2,0.9331272431934163,0.5448039911014357,3538.284057,0,0.004955,0.0059,0.0035,0.0023875054701969207,3,1,89.0,86975.0
tictacmagic_,Tictacmagic,Epic,2,-0.08692099662378722,2210.0270750000004,8,0.8856053523770722,0.4927519711640865,285.542344,1,0.0099,0.0029999999999999996,0.0012,0.0005419333066953165,4,0,,5359.0
henwyeth,Henwy,Epic,2,-0.13593420794196784,1663.550481,4,0.8911834716802867,0.6900838816700723,1252.604541,0,0.005,0.008199989999999999,0.00129999,0.00022960570001491812,5,0,,4676.0
bull_boiy,bull🪴,Rare,4,-0.9830357581995095,25.579515999999998,1,0.6563604502658231,0.884469222732701,,0,0.00489899999999,0.0024999999999999996,0.0008,-0.00028694076220064316,3,1,5.6,821.0
thegaboeth,THΞGABO🍌,Legendary,1,0.2002011885865303,1857.317012,2,0.9770714088980086,0.8297032670199667,1479.997606,0,0.0055,0.0,,,0,0,,91444.0
DonPudgy,Don,Legendary,1,0.3604190598215229,2728.842265,5,0.9396169159659864,0.8306167493732775,1811.912036,0,,0.0,,,0,1,98.0,7293.0
KaruptKP,KaruptKP,Mythic,3,0.2810125598383143,4531.182775,6,0.935391876183106,0.6268569083995713,1247.128637,2,0.00329999999998,0.0024000000000000002,0.0011,-0.000565543610507812,2,1,99.7,5747.0
brave_raf,Dr Rafa,Rare,4,-0.007387475333557977,1016.6290079999999,3,0.9296188047940411,0.7825658483831864,376.25341,0,0.009899999999,0.0008,0.0008,,0,2,26.1,10409.0
hannahhughes,Hannah Hughes,Epic,2,-0.4124033781787667,266.69241,1,0.7904745970665328,0.9704482853486532,266.69241,0,0.015,0.00479999999997,0.00279999999997,,1,0,,29350.0
katexbt,katexbt.hl,Legendary,1,0.7497697564468135,4992.853061,4,0.9895040450478657,0.9293613251088306,3257.38802,0,0.009899999999,0.0,,,0,0,,29110.0
twenty3ry,Twenty3ry,Rare,4,0.08718549858286218,440.64524400000005,1,0.9683685289138376,0.8991847092928914,,0,0.0014,0.005,0.0008,-0.00017542377629202184,4,1,26.1,906.0
EricCLFung,EricF,Mythic,3,1.2950581990362988,7153.421015999998,17,0.8898720807516957,0.7570730771890639,2010.614482,5,0.0021,0.0,,,0,1,69.1,19829.0
bigZUKO_,mayowa 🍀,Common,0,0.02704389117337838,1850.349234,2,0.9611011004080992,0.7391812905669288,1669.974312,0,0.003,0.0026,0.0008,-0.00015707401526774098,2,0,,9127.0
PlatyMama_,🥚PlatyMama,Common,0,-0.47885687448086,595.5632459999999,2,0.8881307250377191,0.6079006473106863,372.947305,0,0.00239999999997,0.003,0.0011,-0.0003416240729769956,1,3,86.4,14635.0
queenmoon1337,MOON (power up/arc),Common,0,-1.084745615720757,198.10630099999997,2,0.7783496378518677,0.4443128833594245,128.349484,0,0.0016,0.0008,0.0008,,1,0,,19656.0
Dbiljonaire,DB,Common,0,-0.22237989435984673,941.6768870000001,3,0.8244857661295845,0.8834597408387724,284.63629,0,0.00144,0.0018,0.0006,0.0,3,0,,5760.0
senzer,Senzer,Rare,4,-0.9795141081437813,0.0,0,,,,0,0.0024,0.0007,0.0007,,0,1,45.8,5119.0
Potterplays1,Potter🧙‍♂️,Common,0,-0.6516482700124187,615.795605,3,0.8739350272254797,0.457399120449595,476.516858,0,0.0097,0.009599999999960002,0.0007,-0.004065334961968906,1,0,,20669.0
UxGsol,UxG,Rare,4,0.2431705880616075,2506.826089,4,0.9783629409444283,0.7139958237775137,980.251958,0,0.012,0.0008,0.0008,,1,4,6.6,89844.0
GeoOnchain,AG,Epic,2,0.3155043755244351,2383.3279070000003,5,0.9433372262568323,0.806900549200557,925.96774,0,0.0035,0.0029000000000000002,0.0011,-0.00041612266593616043,2,0,,18315.0
Y4NGO,YANGO,Rare,4,-0.5904270299479126,357.435427,3,0.8251694569498104,0.6375840431215524,119.183045,1,0.0026,0.0014,0.0008,,1,1,12.8,15116.0
InfinityGlock99,InfinityGlock,Common,0,-1.0562594959844738,250.516206,2,0.7846443721793482,0.44734682583454644,185.587421,0,0.00698999999996,0.0031,0.001,-0.00027786145903848107,1,0,,10422.0
Abstract_Hzn,Abstract Horizon,Common,0,0.2580805746755723,1483.9848229999998,2,0.9589031583552245,0.9385780556997334,726.424011,0,,0.0014,0.0008,,1,0,,8815.0
cryptodaaddy,Crypto Daddy ֎,Common,0,0.1985112791795664,2064.58674,7,0.9632469701956193,0.5789740661654053,1085.50838,1,0.0019,0.0006,0.0006,,1,0,,24193.0
flb_xyz,FLB,Mythic,3,0.8047237254287789,5561.807204000001,9,0.9589557525657116,0.7422180834948919,2010.483282,3,0.00499,0.0,,,0,1,16.1,17714.0
0xChvd,Jay,Rare,4,-0.1984454616122986,1288.541866,2,0.8405397398200125,0.8971271487275571,,0,0.008,0.0,,,0,1,0.3,1099.0
connetwitheasy,𝐞𝐢𝐳𝐳𝐢𝐞🍡,Rare,4,0.12002460172056878,1354.321058,2,0.9532145254125488,0.8559883075079233,684.79451,0,0.00209999999999,0.0008,0.0008,,0,1,11.5,2543.0
AdrewXvii,ADREW from XVII.,Common,0,-0.8054693292094929,238.145898,2,0.7616376612690068,0.6930658474717942,62.972888,0,,0.005,0.002,-0.001240043340289952,4,0,,8533.0
MINHxDYNASTY,۟,Legendary,1,0.22588456977045562,6051.303766999999,4,0.9052203734252049,0.6839211897158368,5859.320078,0,0.015,0.001,0.001,,1,0,,71170.0
SHADOW_NFT15,SHΔDOW,Legendary,1,0.6392586156192388,2626.343667,6,0.971963598706707,0.912027742521072,1503.247522,0,0.012,0.0015,0.0008,,2,0,,26649.0
Sk0rpETH,Sk0rp.eth,Rare,4,-1.2425646216191817,123.51609300000001,2,0.7105181398853118,0.4965046846178086,61.543297,0,0.00399898,0.0010999999999999998,0.0006,,2,1,0.3,3258.0
viiibe,viiibe,Epic,2,0.4745719086287332,3127.2212310000004,6,0.9805750236442385,0.7392740388895856,814.759566,1,0.0015,0.0031000000000000003,0.0015,,1,1,81.1,18637.0
ghostdotxyz,Ghost,Common,0,-0.3586196630467222,989.4734579999999,2,0.9136826117828004,0.6136183840215726,915.188468,0,0.003,0.0034800000000000005,0.00109,-0.0004958797921066916,1,0,,7138.0
fimmonaci,fimmonaci,Rare,4,-0.3311095477373746,972.1328149999999,2,0.9181468511371069,0.624289353931317,889.148375,0,0.008,0.008,0.008,,0,2,10.7,13240.0
evans1vn,evans,Common,0,-1.1271701183013432,198.023548,2,0.7727533236709216,0.4261809023183539,138.879694,0,0.00143999999998,0.0006,0.0006,,1,0,,60341.0
maskjiro,MaskJiro🫎,Common,0,0.5948450379622638,4329.384423,6,0.954097779262189,0.8279843436510306,951.448555,1,0.0026,0.002,0.0005,0.00048773816253147345,2,1,96.9,5146.0
PhinTotten,Phin,Legendary,1,0.4573363418433233,4045.715388,4,0.9597131007658826,0.8353491781117481,3288.056055,0,0.00398999999998,0.0021999999999999997,0.0009,-0.00038493050647928095,1,0,,29676.0
vohvohh,voh,Legendary,1,0.5268112459632517,4252.992523,3,0.9928915815406558,0.8489192735135634,2640.091239,0,0.05,0.0,,,0,0,,116488.0
Nadir_Nfts,NADIR || Community Builder,Common,0,-0.7160637107957295,405.001469,2,0.8543023693848983,0.5233107917183076,322.267702,0,0.00989,0.0014,0.0007,,0,0,,10086.0
SHL_eth,SHL,Epic,2,0.28739002978185574,1510.0068860000001,1,0.9860911270983214,0.9467421628378003,1506.054832,0,0.0098999999,0.00169,0.00119,,2,0,,7264.0
MookieNFT,Mookie,Legendary,1,0.15551110468536197,2492.07849,4,0.926329550857656,0.7767806946476293,1741.223699,1,0.00999999999997,0.0,,,0,0,,150737.0
Jakeronthia_,Jake,Rare,4,-0.19335042536669378,648.336091,2,0.9075333691881031,0.7718905777530085,455.909434,0,0.003899,0.002,0.0012,,1,1,4.3,12451.0
icobeast,IcoBeast.eth🦇🔊,Legendary,1,1.0390752020160319,10629.545276,5,0.9880563691755292,0.7830132982129524,8547.887547,0,,0.0,,,0,0,,68934.0
Sanza,Sanza,Legendary,1,-0.11443921119220549,1358.797924,3,0.9401078983556449,0.6573307551647654,1123.051667,0,,0.0,,,0,0,,35373.0
shotguncaio,shotgun,Legendary,1,0.41114063099805165,4116.928066000001,4,0.9948082320030103,0.7104393096711067,2023.747254,0,,0.0,,,0,0,,40676.0
0xMelkoreth,Melkor.eth,Legendary,1,0.22688677570260823,2564.1615279999996,5,0.9577937128433561,0.694730637036729,1061.541444,1,0.009899999999,0.0017000000000000001,0.0006,,2,0,,20834.0
MatDefies,Mat,Common,0,-1.4100994724202565,114.02355299999999,2,0.6777423076240958,0.451642476840494,63.272399,0,0.006,0.0012,,,1,0,,24530.0
PoyoEB,Poyo,Legendary,1,0.22766032123594343,1382.753815,2,0.9400889018803669,0.96756336915422,1285.074455,0,0.0020999996,0.001,,,1,0,,41898.0
_matisei,Mati,Epic,2,0.19304444736203485,1552.546132,3,0.9609602633655802,0.826449717996896,909.518486,0,0.025,0.00129999,0.00129999,,0,1,59.6,7526.0
thebbz,thebbz 👷🏼‍♂️,Common,0,0.1950476230719807,1725.470217,4,0.9254483891419103,0.8512278555674346,,0,0.01,0.001,0.0005,,2,0,,1540.0
shivst3r,Shiv,Legendary,1,1.1608008251511397,11707.695404999997,5,0.9882931123853274,0.8140609443913513,5529.480653,0,,0.0,,,0,0,,51585.0
WEB3Eliza,Eliza,Legendary,1,0.380992553042984,1786.009056,3,0.9797223541669204,0.9086531711427313,1499.645588,0,,0.0,,,0,1,70.1,88161.0
AshleyDCan,Ashley,Legendary,1,-0.12588193184819205,3774.42895,3,0.9377507947970235,0.5203962015621678,3613.419054,0,,0.0,,,0,0,,190710.0
adamagb,Untamed Adam 🐺,Epic,2,0.01769983106459435,2324.724215,5,0.8798018477563238,0.7424312201285745,882.199423,1,0.004499999999,0.0018,0.0012,,1,1,91.3,9305.0
Scooter_420,scoot,Epic,2,-0.3717404183671261,2035.380714,3,0.850780040699305,0.6458602417519715,1784.530237,0,0.00144999999,0.0031,0.001,-0.0002826943235439648,1,0,,49322.0
T_A_K_E_N_1,Taken🎒,Rare,4,-0.3979507748166792,756.457438,3,0.9083377454165902,0.5557432032993789,504.9553,0,0.00144,0.0015,0.0009,,1,1,0.8,11619.0
RajPatel,Raj,Epic,2,0.9627643144943807,7811.977293999999,9,0.9470944960182391,0.7652123765870955,2627.74558,0,0.00399999999998,0.0031,0.0013,-0.00011624135262462943,1,0,,10248.0
monitalan,MonicaTalan,Mythic,3,0.8407784010011177,5275.428455,8,0.9873447884417388,0.7698466620309514,2102.415708,2,0.02,0.0118,0.01,-0.0025118513391471802,2,4,99.2,13564.0
THE_INKSOMNIA,Seinde,Rare,4,-0.4994676167824184,229.0351,2,0.7643405724498188,0.9169303018173329,84.359988,0,0.009899999999,0.0010999999999999998,0.0006,,2,1,29.7,10637.0
