rank,xHandle,displayName,tier,compositeScore,dim_performance,dim_market,dim_ecosystem,dim_reach,totalXeetsExclXeetsgiving,competitiveTournamentCount,avgDifficultyAdjustedPercentile,signalRatioAvg,osFloorCommon,ethSaleVolume,highestSaleCommon,deckReachScore,followers
53,diegoarmandoAD,DIEGO,Legendary,63.054104822550215,63.55966081162932,40.08641617753063,78.50285107334528,61.45214554083448,3511.474361,5,0.973410024878031,0.6617145534187874,0.00299999999998,0.0036999999999999997,0.0008,95.9,18843.0
54,flb_xyz,FLB,Legendary,62.76356218625766,77.87855844942459,15.507916280506642,54.227303220035786,76.28050227407553,5561.807204000001,9,0.9589557525657116,0.7422180834948919,0.00499,0.0,,16.1,17714.0
55,KierianV,Kierian,Legendary,62.04509263942244,67.6246719160105,30.927633611368552,75.52478384019082,58.16442554874431,4925.318668999999,4,0.9969895143504326,0.8483876452876181,0.0075999,0.0006,0.0006,98.7,17808.0
56,vikktorrrre,Veee,Legendary,62.04401719033644,68.11508176862506,64.31248712799918,53.79328786523555,57.081767846549326,3027.5311789999996,5,0.9615939724710483,0.8648700905479249,0.0098999999,0.006,0.002,85.7,4689.0
57,gomtu_xyz,Gomtu,Legendary,62.03375147490479,65.93397940642035,33.832779837297906,71.14916890280263,64.51127150484477,5361.84219,4,0.9947347422023443,0.781433931738681,0.0099,0.0005,0.0005,95.1,14859.0
58,CryptoVonDoom,VonDoom ☕️,Legendary,61.90111224550324,80.98450434080354,28.61032591906086,39.62500000000001,72.41160767253312,9597.036074999998,15,0.9574562146676823,0.767392979429687,0.02999,0.0,,,195157.0
59,jgonzalezferrer,Javi🥥.eth,Legendary,61.1029312036474,58.5719765798506,26.9913500154464,81.574202444842,68.45965987739767,4213.401935000001,4,0.9754689909460825,0.704023909041161,0.019,0.0,,99.5,63195.0
60,RajPatel,Raj,Legendary,61.05172585182487,76.70452251160913,59.39914265516675,27.609645199761484,67.87868301364445,7811.977293999999,9,0.9470944960182391,0.7652123765870955,0.00399999999998,0.0031,0.0013,,10248.0
61,MtroX207,MtroX.,Legendary,60.65383386543617,50.779073288915804,47.69596334054165,73.50840414430533,76.32647814910025,4215.648673,13,0.8341406892537964,0.4402278988841143,0.004,0.0091,0.0011,99.0,16344.0
62,ripchillpill,Chill Pill 🔮 (Bald),Legendary,60.220775554650096,57.35001514233798,74.49388579960869,54.65917561121049,61.940379671742136,3785.5953759999998,6,0.9349756774814496,0.6086325204523235,0.02,0.0238,0.02,73.4,98696.0
63,EricCLFung,EricF,Legendary,60.14469163558266,66.56395114072279,9.257916280506642,64.91834376863447,79.33962823808582,7153.421015999998,17,0.8898720807516957,0.7570730771890639,0.0021,0.0,,69.1,19829.0
64,quan_eth,Quan,Legendary,60.02595064854853,61.587447001817075,29.84989316239316,67.33022137745976,70.97894008305319,3858.1409209999997,6,0.9595455586779033,0.600121848539562,,0.0013,0.0008,85.2,23622.0
65,anytwocardzz,cardzz,Legendary,59.944001835203395,64.7387441954371,39.27149624137576,59.02254770423375,66.43909432469843,3710.4760070000007,4,0.9909746573813827,0.825239706410032,0.008,0.0011,0.0011,79.5,17114.0
66,Rempo1,Rempo,Legendary,59.93428260157684,63.9700686452655,66.78730497179292,35.56238819320215,74.34704370179948,4043.5915400000004,13,0.9235373912424438,0.5924491702342052,0.009899999999,0.0052,0.0008,,10632.0
67,Defi_Scribbler,Scribbler,Legendary,59.67752189016665,57.765445184736514,28.911530738337966,75.44079830053668,68.63960846351591,3154.6955349999994,7,0.9453956352735409,0.5835451215151206,0.035,0.0,,98.0,22853.0
68,anda765,Anda ☀️,Legendary,59.36037913286721,61.32586311326469,41.907038410050454,61.751080799045916,65.57356140003955,3063.2252959999996,4,0.989080686882212,0.7909745934765484,0.0098999999,0.0011,0.0011,87.7,5924.0
69,Aurelius_1988,Aurelius 🐐,Legendary,58.2546193218805,66.23553906723197,64.06750773015833,31.413014311270125,68.00286731263594,6277.349549999999,6,0.9325149104741789,0.8816653793487251,0.0044,0.0029000000000000002,0.0011,,6316.0
70,Hydraze420,Hydraze 🏴‍☠️,Legendary,58.00119138456824,80.38486775691499,5.756410256410257,39.137969588550995,71.87176191417836,7324.343032999999,10,0.9658802967691809,0.6840656777739207,,0.0,,,131460.0
71,CryptoUsopp,Usopp,Legendary,57.96142292808121,70.44298909751667,5.756410256410257,59.773889385808,68.81955704963417,4061.1876240000006,6,0.9569482646827724,0.9096808419924177,,0.0,,78.8,46794.0
72,heycape_,Cape 👊,Legendary,57.824580989948494,61.18877448011306,28.927517763361138,68.85930977936793,59.74263397271109,4128.702056,3,0.9906673702306646,0.7933296126363585,0.005,0.0011,,94.4,52959.0
73,Tma_420,T.M.A,Legendary,57.78998602215755,80.56957904300424,29.09978375038616,29.179412641621948,64.372651769824,10636.278895000001,6,0.9838416257656261,0.9056550220900252,0.03989999999999,0.0,,,48895.0
74,Febers4,Tat Thang,Legendary,57.74593936550988,65.40536038764385,5.756410256410257,68.81853756708409,67.91981411904291,4857.190696,7,0.9571292813967691,0.7119740628738204,,0.0,,82.9,8406.0
75,bored_vic,Bored Vic,Legendary,57.40143566063921,50.6173026448617,51.710089491716,65.49480098389984,66.60925449871465,3922.584839000001,9,0.8591113677108012,0.5148791794891285,0.00338999999998,0.0026,0.0009,82.6,3830.0
76,Shivfreespirit,Shiv ✍,Epic,57.34698481262803,52.09590147385423,36.083133817320565,73.21042039355994,66.07919715246193,4010.1764290000006,4,0.9534972480595106,0.6707730347629138,0.00478999999999,0.0017000000000000001,0.001,93.9,13002.0
77,D3TRIOTT,"DΞTRIOT | DGC 2.0🔺,♟️",Epic,57.198253186359125,56.58126388047649,65.27277230891688,47.80424493142517,63.24115087996836,2267.371469,4,0.9664789074922397,0.8559822904500725,0.00349999999998,0.0057,0.0013,80.1,9570.0
78,SHADOW_NFT15,SHΔDOW,Epic,57.09712432539882,71.61773167777105,51.303013335392855,23.859645199761484,69.17253312240459,2626.343667,6,0.971963598706707,0.912027742521072,0.012,0.0015,0.0008,,26649.0
79,0xTJustin,JuStin (Creator arc),Epic,56.90098393108085,74.58636180092871,42.797923154850864,23.24918008348241,69.03856041131104,5588.554934,12,0.9537328115979609,0.6557425191960733,0.00209999999997,0.0027,0.0011,,5506.0
80,BawsaXBT,BAWSA,Epic,56.89955046384257,65.63431253785586,18.74586808773556,59.760733452593925,63.881451453430884,4929.004436,7,0.9534918047251838,0.7239313446812146,0.007,0.0,,40.7,32829.0
81,lokithebird,LoKi 😈,Epic,56.87587141161299,66.95124167171412,57.52630393368345,29.223017292784736,67.03055171050029,7865.045496,7,0.9231571624505374,0.896331766114387,0.008,0.0046,0.0012,,48666.0
82,zaimiri,zaimiri ✏️,Epic,56.85583038326188,65.09350393700788,53.67724345058682,34.42173524150269,67.73986553292465,3563.4945850000004,6,0.9613121239973569,0.7014294048814026,0.005,0.0029,0.0012,,55712.0
83,pukerrainbrow,Pukerainbow 🤮🌈,Epic,56.452266960682884,82.55930749040985,5.756410256410257,27.914877757901017,72.46737195965987,10908.644021000002,10,0.9619446594269968,0.7457094949947091,,0.0,,,80176.0
84,shivst3r,Shiv,Epic,56.34055276899441,78.02089642640824,5.756410256410257,28.874180083482415,80.3362665612023,11707.695404999997,5,0.9882931123853274,0.8140609443913513,,0.0,,,51585.0
85,GMB_AOB,GMB,Epic,56.30518668733304,44.077831617201696,40.32718695293997,85.95315295169948,59.870970931382246,3334.7914390000005,5,0.8820241369094729,0.45792386896791326,0.00799,0.001,0.001,98.7,6434.0
86,0xxNathan,Nathan,Epic,56.2570870975809,52.52291540480517,53.820201805141565,66.84041443053071,53.755685188847146,3295.817879,3,0.9698387836657294,0.7500189377251026,0.00499999999999,0.0033,0.0006,92.6,24547.0
87,RealDuckMaster,duckmaster.eth,Epic,55.87495545561821,50.24818291944276,25.48532591906086,77.25247838401908,65.89924856634367,3439.867927,5,0.8836366388712248,0.7289882759375816,0.01,0.0,,99.2,19470.0
88,cabenX,Caben,Epic,55.834554026562834,59.07692307692307,73.78566309590406,30.628130590339893,64.54963417045678,4230.34502,7,0.9345879680715357,0.6236187766973592,0.003,0.00629999999999,0.00299999999999,,9584.0
89,WithEsibe,Esibe,Epic,55.806624036375766,62.34766807995155,17.239843991350014,61.225514311270125,64.7637927625074,2612.2762049999997,5,0.9639349013496143,0.7219001440863775,0.0055,0.0,,92.3,5859.0
90,Xeer,Xeer,Epic,55.5718405575104,57.6246719160105,5.756410256410257,73.56503428741802,67.93029464109155,9249.175916000002,4,0.9465272415015799,0.8059755457956053,,0.0,,97.7,62037.0
91,DonPudgy,Don,Epic,55.44265182158621,60.40066626287099,5.756410256410257,71.69869931425166,63.60104805220487,2728.842265,5,0.9396169159659864,0.8306167493732775,,0.0,,98.0,7293.0
92,jade_defi,Jade 💋,Epic,55.28030119571625,48.620028265697556,54.90882118216455,74.33078041144903,47.637433260826576,1854.614397,4,0.9479619409656319,0.7962507337790223,0.005,0.0061,0.005,90.3,20148.0
93,parcifap,Parci,Epic,55.27725658399152,72.88582677165354,52.662821417339494,20.240459153249855,60.55240261024322,3506.486642,5,0.9827556702797595,0.8426479638984385,0.0098,0.0048000000000000004,0.0011,,25962.0
94,edoweb3,edo,Epic,55.10805812936277,61.342418736119534,35.043391514777056,64.4789989564699,46.28781886493969,2860.1914420000003,4,0.9878496685720173,0.8165403450084902,0.00499898,0.0015,0.0005,92.8,5141.0
95,0xmani,MANI,Epic,55.09730584350197,62.723601857460125,35.88310292451859,61.72905485986882,45.8662250346055,2834.928376,3,0.9940833646902313,0.9112802652686222,0.00398,0.0019,0.001,85.9,10891.0
96,joxiecoxie,JoxieCoxie🧦💜 (authentic chaos arc),Epic,54.974061960916195,45.5366444579043,71.47263499597838,66.41905187835422,49.25697053589084,2898.8640160000004,4,0.9572117577001713,0.5611235103012735,0.005,0.0054,0.003,83.9,7361.0
97,MedusaOnchain,Medusa,Epic,54.87194388586755,56.24793054714314,30.605807846771704,73.38055307096006,48.897073363654336,2028.1267910000001,3,0.9863416261555488,0.826864753084568,0.1,0.0,,98.7,11296.0
98,adamagb,Untamed Adam 🐺,Epic,54.78158342561178,46.31147789218655,46.29522577489445,67.95773703041147,63.78099663832312,2324.724215,5,0.8798018477563238,0.7424312201285745,0.004499999999,0.0018,0.0012,91.3,9305.0
99,Meta_ZET,ZET 💪❤️,Epic,54.579461316933106,37.83525136281042,45.269037689218415,82.95784883720931,64.08997429305913,1662.0667640000001,5,0.8866766583981439,0.5213858121318266,0.025,0.0018,,99.7,6842.0
100,icobeast,IcoBeast.eth🦇🔊,Epic,54.57583838986213,76.80844942459115,5.756410256410257,29.3974358974359,73.45708918331026,10629.545276,5,0.9880563691755292,0.7830132982129524,,0.0,,,68934.0
101,AtnsXBT,AtnsMDX,Epic,54.50355113874401,59.298606904906116,51.35248043455874,49.62630441264163,52.40607079296026,2891.137815,3,0.987946592029357,0.8310332112587141,0.004,0.005,0.005,80.8,12376.0
102,0xkekov,kekov,Epic,54.00616094450386,56.39652735715728,50.611111111111114,58.488670244484204,46.377793157998816,3282.926963,3,0.9711293176988303,0.8040276641184573,,0.0075,0.007,86.4,5044.0
103,wilson_,WILSON,Epic,53.90131966283553,54.260650111043816,55.43769342790427,47.912790697674424,58.881253707731844,3223.8902199999993,4,0.9727672994303822,0.5920060827122757,0.002797,0.0031,0.0008,18.4,158394.0
104,whemohere,whemo,Epic,53.37230867850363,62.314506359781944,29.74482545566883,44.346153846153854,62.69438402214752,2494.0333350000005,5,0.9861550706884694,0.5849378600088965,0.0016,0.0017000000000000001,0.0006,55.0,1204.0
105,NDIDI_GRAM,HEADBOY 🦇🔊,Epic,53.36762828264628,48.363416111447606,42.601605138502734,66.1742695289207,57.22335376705556,6435.718614000001,3,0.9181544030696193,0.7760459159203585,0.0039555,0.0057,0.0007,86.4,198557.0
106,AnIdiot,AnIdiot,Epic,52.81196413482057,36.67504542701393,55.61526233137679,79.58821556350627,53.80433063080878,2003.000395,5,0.8372408415356045,0.605979265504021,0.0194,0.0015,0.001,97.7,10103.0
107,WYdaGOAT,Kenny Wy,Epic,52.756730084857935,39.95477488390874,62.140340467900714,67.14754770423376,56.053687957286925,2312.919276,3,0.9147629681542631,0.717286536763677,0.00899999999997,0.0035900000000000003,0.00119,97.7,20909.0
108,BetmanJoe,Joe Betman 🇨🇷 🇫🇷,Epic,52.7287952703775,29.740384615384617,72.04942848316342,74.1056574239714,61.9305912596401,1091.966251,6,0.8213132545539912,0.38154597997627954,0.02999,0.0066,0.004,99.5,14176.0
109,zubic_eth,zubic,Epic,52.72156119241421,50.62439430648091,33.10255766656369,67.35159511031605,55.015325291674905,4009.009603,2,0.9902049384283005,0.8322445360974016,0.0055,0.001,0.001,87.5,30855.0
110,PenguinWeb3,Penguin,Epic,52.65587819462471,50.6715122148193,60.414770481788544,44.162977042337516,60.77071386197349,2223.2514969999997,3,0.9657869757849621,0.7444179493154827,0.0099,0.003,0.0007,30.9,19935.0
111,emilios_eth,emilios.eth,Epic,52.423670038967046,63.01554613365637,40.854295386674906,42.520255664877766,50.24668775954123,3144.634665,3,0.995198409569591,0.8709687799016012,0.008,0.001,0.001,32.0,8783.0
112,merheb,merheb (streamer arc),Epic,52.343923992378734,57.091762568140524,53.617688703532075,30.635062611806802,66.38333003757168,2731.31655,7,0.9122044194586242,0.8104245976750554,0.0119,0.0015999999999999999,0.0009,,7380.0
113,alphabatcher,Alpha Batcher,Epic,52.34085773444361,54.12356147789219,74.23891529388517,25.909063804412643,62.57019972315602,3052.81847,5,0.8919758952526708,0.8681102836977264,0.01498999999987,0.0048000000000000004,0.0007,,51862.0
114,m00des,andrazmode,Epic,51.944013533837506,61.63310115081767,48.506794155137534,23.467203339296365,66.92317579592644,2892.594936,5,0.9484700498739731,0.8085667476452558,0.005,0.0024000000000000002,0.001,,8145.0
115,OODEGEN,哟,Epic,51.87964290903022,53.820159499293354,58.38667803577443,32.6923076923077,64.98971722365039,3283.661323,15,0.853772499220708,0.6391300382697761,0.002096,0.0033299999999999996,0.00113,1.5,1303.0
116,0xleegenz,le.hl,Epic,51.71651989667371,48.85746012517666,47.50802569251364,53.250521765056654,59.1128139212972,3087.778813,4,0.9061108354886336,0.8772691468365335,0.009899999999,0.0013,0.0008,62.7,13279.0
117,R3birth,R3birth,Epic,51.45657190916313,57.11614173228347,42.33521908145402,30.373434704830057,70.65809768637533,3324.9662660000004,13,0.8992561699788273,0.5545681243993447,0.01,0.0008,0.0008,,7617.0
118,tictacmagic_,Tictacmagic,Epic,51.363913905774545,49.174490207954776,78.47991254693062,25.046735241502684,65.88946015424165,2210.0270750000004,8,0.8856053523770722,0.4927519711640865,0.0099,0.0029999999999999996,0.0012,,5359.0
119,0xMelkoreth,Melkor.eth,Epic,51.223840722970294,59.11826165960024,45.972235094223045,30.366502683363148,62.57019972315602,2564.1615279999996,5,0.9577937128433561,0.694730637036729,0.009899999999,0.0017000000000000001,0.0006,,20834.0
120,GUJJUIIXI,GUJJU,Epic,51.18141691993239,46.45204926307288,38.58132530120482,61.61678220035779,58.56248764089381,1646.211406,4,0.9656462668476851,0.5254915888131173,0.008,0.0022,,79.8,5996.0
121,CrypSaf,SafZ,Epic,51.17446517797547,48.3270997375328,30.605807846771704,66.91789654144307,54.475479533320154,3806.6135839999997,2,0.9873535867910856,0.7929244884450859,0.1,0.0,,88.5,32693.0
122,_Craig_,Craig,Epic,51.08221961923292,47.659751665657176,29.846964782205745,75.35006708407873,46.28781886493968,1552.082358,5,0.9348448564889082,0.6494313150823585,0.003,0.0010999999999999998,0.0006,98.7,22205.0
123,Jackkk,Jack,Epic,50.87268392236757,47.24732485362407,20.779000617856042,75.08169350029816,53.21583943049239,3447.765191,3,0.9477186034933552,0.6527821617409307,0.009,0.0,,94.9,33261.0
124,kaitoxbt,Kaito,Epic,50.75548316521367,52.58590753078942,67.33009028490956,23.946854502087067,65.31055962032826,2191.236198,3,0.9744931658412538,0.7599416301544263,0.00579989999999,0.0034999999999999996,0.0011,,12059.0
