signal,n,null_count,null_pct,mean,median,std,cv,skew,p10,p25,p50,p75,p90,p95,p99,min,max,shape
ethSaleVolume,391,0,0.0,0.0027230403245442967,0.0015,0.005273803330432045,1.9367334676964878,8.011201791672939,0.0,0.0005,0.0015,0.0031000000000000003,0.0057,0.008499994999995,0.023870000000000016,0.0,0.07349000000000001,right-skewed (heavy tail)
ethSaleCount,391,0,0.0,1.9104859335038362,2.0,1.7743666314351003,0.9287514764272078,1.3902370292825525,0.0,1.0,2.0,3.0,4.0,5.0,8.0,0.0,10.0,right-skewed
uniqueBuyers,391,0,0.0,1.629156010230179,1.0,1.3197004530782015,0.8100516124859919,0.6038711888762633,0.0,1.0,1.0,2.0,3.0,4.0,5.0,0.0,6.0,right-skewed
highestSaleCommon,289,102,26.08695652173913,0.0017825943944528718,0.001,0.0027612006924279276,1.5489786689671587,4.622515269847711,0.0006,0.0008,0.001,0.0012,0.004,0.007,0.014420000000000016,0.0005,0.0245,right-skewed (heavy tail)
highestSaleRare,64,327,83.63171355498721,0.001906702920311875,0.0015,0.0013767143059605297,0.7220392287097057,1.966988496791246,0.0008570000000000001,0.001075,0.0015,0.002275,0.0035700000000000003,0.004499999999994,0.006109999999999992,0.0005,0.008,right-skewed (heavy tail)
priceTrajectory,112,279,71.35549872122762,-5.205467559062661e-05,-0.00020803488984928343,0.0015458331294412849,29.69633586035911,2.9018932826195267,-0.0012396066563668457,-0.00045959838330460705,-0.00020803488984928343,0.00018469098581651452,0.0007469400344694817,0.0016415849988833946,0.006171787529298474,-0.004065334961968906,0.009775999591424648,right-skewed (heavy tail)
rarityPremiumRatio,168,223,57.033248081841435,8.583135201952937,3.0166530166530166,14.958169894129341,1.7427396332666274,3.313179601886186,0.5050505086368738,1.1448029621793177,3.0166530166530166,7.296034723745091,25.9285714286847,43.95362595419848,66.80514705882392,0.19999999999919998,100.0,right-skewed (heavy tail)
saleVelocity30d,391,0,0.0,1.173913043478261,1.0,1.3532239879820134,1.152746360132826,1.584469354128854,0.0,0.0,1.0,2.0,3.0,4.0,6.0,0.0,8.0,right-skewed (heavy tail)
buyerConcentration,301,90,23.017902813299234,0.9151057322153667,1.0,0.16733374104799567,0.18285727556628867,-1.7751633492024579,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,left-skewed (heavy tail)
collectorDensity,391,0,0.0,0.9027833759590792,0.9167,0.08171511051840544,0.09051463805654898,-7.3991768685435195,0.8542,0.8889,0.9167,0.93865,0.9556,0.9653,0.9776,0.0,0.9872,left-skewed (heavy tail)
ownCardsHeld,391,0,0.0,0.9974424552429667,1.0,1.7014303503419483,1.705792992265902,3.434884248498283,0.0,0.0,1.0,1.0,3.0,4.0,7.2000000000000455,0.0,14.0,right-skewed (heavy tail)
deckReachScore,209,182,46.547314578005114,67.08803827751197,81.8,34.08155519201288,0.5080123978440592,-0.754565564933917,10.360000000000001,36.3,81.8,97.4,99.5,99.7,100.5,0.3,100.8,left-skewed
followers,390,1,0.2557544757033248,26088.09487179487,12272.0,35888.6915099574,1.3756731446403334,2.915535428910861,3655.8000000000006,6988.25,12272.0,29618.75,62152.800000000025,94158.49999999983,174899.15000000026,97.0,233956.0,right-skewed (heavy tail)
ethosScore,390,1,0.2557544757033248,1469.7358974358974,1432.0,222.16516816804562,0.15115992509649875,1.2649101959266782,1234.7,1302.0,1432.0,1566.5,1783.7000000000003,1945.8499999999997,2190.9900000000002,1150.0,2278.0,right-skewed
daysSinceLastSale,301,90,23.017902813299234,17.35548172757475,18.0,12.543917975809299,0.7227640334453673,-0.01780937777850218,0.0,3.0,18.0,25.0,34.0,38.0,40.0,0.0,41.0,moderate
